length_cm,sed_WRND,sed_SHLF,sed_QRND,rcb_WRND,rcb_SHLF,rcb_QRND
1,35,17.5,8.75,26.79,13.395,6.6975
2,71,35.5,17.75,53.58,26.79,13.395
3,106,53,26.5,80.37,40.185,20.0925
4,141,70.5,35.25,107.16,53.58,26.79
5,176,88,44,133.95,66.975,33.4875
6,212,106,53,160.74,80.37,40.185
7,247,123.5,61.75,187.53,93.765,46.8825
8,282,141,70.5,214.32,107.16,53.58
9,317,158.5,79.25,241.11,120.555,60.2775
10,353,176.5,88.25,267.9,133.95,66.975
11,388,194,97,294.69,147.345,73.6725
12,423,211.5,105.75,321.48,160.74,80.37
13,458,229,114.5,348.27,174.135,87.0675
14,494,247,123.5,375.06,187.53,93.765
15,529,264.5,132.25,401.85,200.925,100.4625
16,564,282,141,428.64,214.32,107.16
17,599,299.5,149.75,455.43,227.715,113.8575
18,635,317.5,158.75,482.22,241.11,120.555
19,670,335,167.5,509.01,254.505,127.2525
20,705,352.5,176.25,535.8,267.9,133.95
21,740,370,185,562.59,281.295,140.6475
22,776,388,194,589.38,294.69,147.345
23,811,405.5,202.75,616.17,308.085,154.0425
24,846,423,211.5,642.96,321.48,160.74
25,881,440.5,220.25,669.75,334.875,167.4375
26,917,458.5,229.25,696.54,348.27,174.135
27,952,476,238,723.33,361.665,180.8325
28,987,493.5,246.75,750.12,375.06,187.53
29,1022,511,255.5,776.91,388.455,194.2275
30,1058,529,264.5,803.7,401.85,200.925
31,1093,546.5,273.25,830.49,415.245,207.6225
32,1128,564,282,857.28,428.64,214.32
33,1163,581.5,290.75,884.07,442.035,221.0175
34,1199,599.5,299.75,910.86,455.43,227.715
35,1234,617,308.5,937.65,468.825,234.4125
36,1269,634.5,317.25,964.44,482.22,241.11
37,1304,652,326,991.23,495.615,247.8075
38,1340,670,335,1018.02,509.01,254.505
39,1375,687.5,343.75,1044.81,522.405,261.2025
40,1410,705,352.5,1071.6,535.8,267.9
41,1445,722.5,361.25,1098.39,549.195,274.5975
42,1481,740.5,370.25,1125.18,562.59,281.295
43,1516,758,379,1151.97,575.985,287.9925
44,1551,775.5,387.75,1178.76,589.38,294.69
45,1586,793,396.5,1205.55,602.775,301.3875
46,1622,811,405.5,1232.34,616.17,308.085
47,1657,828.5,414.25,1259.13,629.565,314.7825
48,1692,846,423,1285.92,642.96,321.48
49,1727,863.5,431.75,1312.71,656.355,328.1775
50,1763,881.5,440.75,1339.5,669.75,334.875
51,1798,899,449.5,1366.29,683.145,341.5725
52,1833,916.5,458.25,1393.08,696.54,348.27
53,1868,934,467,1419.87,709.935,354.9675
54,1904,952,476,1446.66,723.33,361.665
55,1939,969.5,484.75,1473.45,736.725,368.3625
56,1974,987,493.5,1500.24,750.12,375.06
57,2009,1004.5,502.25,1527.03,763.515,381.7575
58,2045,1022.5,511.25,1553.82,776.91,388.455
59,2080,1040,520,1580.61,790.305,395.1525
60,2115,1057.5,528.75,1607.4,803.7,401.85
61,2150,1075,537.5,1634.19,817.095,408.5475
62,2186,1093,546.5,1660.98,830.49,415.245
63,2221,1110.5,555.25,1687.77,843.885,421.9425
64,2256,1128,564,1714.56,857.28,428.64
65,2291,1145.5,572.75,1741.35,870.675,435.3375
66,2327,1163.5,581.75,1768.14,884.07,442.035
67,2362,1181,590.5,1794.93,897.465,448.7325
68,2397,1198.5,599.25,1821.72,910.86,455.43
69,2432,1216,608,1848.51,924.255,462.1275
70,2468,1234,617,1875.3,937.65,468.825
71,2503,1251.5,625.75,1902.09,951.045,475.5225
72,2538,1269,634.5,1928.88,964.44,482.22
73,2573,1286.5,643.25,1955.67,977.835,488.9175
74,2609,1304.5,652.25,1982.46,991.23,495.615
75,2644,1322,661,2009.25,1004.625,502.3125
76,2679,1339.5,669.75,2036.04,1018.02,509.01
77,2714,1357,678.5,2062.83,1031.415,515.7075
78,2750,1375,687.5,2089.62,1044.81,522.405
79,2785,1392.5,696.25,2116.41,1058.205,529.1025
80,2820,1410,705,2143.2,1071.6,535.8
81,2855,1427.5,713.75,2169.99,1084.995,542.4975
82,2891,1445.5,722.75,2196.78,1098.39,549.195
83,2926,1463,731.5,2223.57,1111.785,555.8925
84,2961,1480.5,740.25,2250.36,1125.18,562.59
85,2996,1498,749,2277.15,1138.575,569.2875
86,3032,1516,758,2303.94,1151.97,575.985
87,3067,1533.5,766.75,2330.73,1165.365,582.6825
88,3102,1551,775.5,2357.52,1178.76,589.38
89,3137,1568.5,784.25,2384.31,1192.155,596.0775
90,3173,1586.5,793.25,2411.1,1205.55,602.775
91,3208,1604,802,2437.89,1218.945,609.4725
92,3243,1621.5,810.75,2464.68,1232.34,616.17
93,3278,1639,819.5,2491.47,1245.735,622.8675
94,3314,1657,828.5,2518.26,1259.13,629.565
95,3349,1674.5,837.25,2545.05,1272.525,636.2625
96,3384,1692,846,2571.84,1285.92,642.96
97,3419,1709.5,854.75,2598.63,1299.315,649.6575
98,3455,1727.5,863.75,2625.42,1312.71,656.355
99,3490,1745,872.5,2652.21,1326.105,663.0525
100,3525,1762.5,881.25,2679,1339.5,669.75
101,3560,1780,890,2705.79,1352.895,676.4475
102,3596,1798,899,2732.58,1366.29,683.145
103,3631,1815.5,907.75,2759.37,1379.685,689.8425
104,3666,1833,916.5,2786.16,1393.08,696.54
105,3701,1850.5,925.25,2812.95,1406.475,703.2375
106,3737,1868.5,934.25,2839.74,1419.87,709.935
107,3772,1886,943,2866.53,1433.265,716.6325
108,3807,1903.5,951.75,2893.32,1446.66,723.33
109,3842,1921,960.5,2920.11,1460.055,730.0275
110,3878,1939,969.5,2946.9,1473.45,736.725
111,3913,1956.5,978.25,2973.69,1486.845,743.4225
112,3948,1974,987,3000.48,1500.24,750.12
113,3983,1991.5,995.75,3027.27,1513.635,756.8175
114,4019,2009.5,1004.75,3054.06,1527.03,763.515
115,4054,2027,1013.5,3080.85,1540.425,770.2125
116,4089,2044.5,1022.25,3107.64,1553.82,776.91
117,4124,2062,1031,3134.43,1567.215,783.6075
118,4160,2080,1040,3161.22,1580.61,790.305
119,4195,2097.5,1048.75,3188.01,1594.005,797.0025
120,4230,2115,1057.5,3214.8,1607.4,803.7
121,4265,2132.5,1066.25,3241.59,1620.795,810.3975
122,4301,2150.5,1075.25,3268.38,1634.19,817.095
123,4336,2168,1084,3295.17,1647.585,823.7925
124,4371,2185.5,1092.75,3321.96,1660.98,830.49
125,4406,2203,1101.5,3348.75,1674.375,837.1875
126,4442,2221,1110.5,3375.54,1687.77,843.885
127,4477,2238.5,1119.25,3402.33,1701.165,850.5825
128,4512,2256,1128,3429.12,1714.56,857.28
129,4547,2273.5,1136.75,3455.91,1727.955,863.9775
130,4583,2291.5,1145.75,3482.7,1741.35,870.675
131,4618,2309,1154.5,3509.49,1754.745,877.3725
132,4653,2326.5,1163.25,3536.28,1768.14,884.07
133,4688,2344,1172,3563.07,1781.535,890.7675
134,4724,2362,1181,3589.86,1794.93,897.465
135,4759,2379.5,1189.75,3616.65,1808.325,904.1625
136,4794,2397,1198.5,3643.44,1821.72,910.86
137,4829,2414.5,1207.25,3670.23,1835.115,917.5575
138,4865,2432.5,1216.25,3697.02,1848.51,924.255
139,4900,2450,1225,3723.81,1861.905,930.9525
140,4935,2467.5,1233.75,3750.6,1875.3,937.65
141,4970,2485,1242.5,3777.39,1888.695,944.3475
142,5006,2503,1251.5,3804.18,1902.09,951.045
143,5041,2520.5,1260.25,3830.97,1915.485,957.7425
144,5076,2538,1269,3857.76,1928.88,964.44
145,5111,2555.5,1277.75,3884.55,1942.275,971.1375
146,5147,2573.5,1286.75,3911.34,1955.67,977.835
147,5182,2591,1295.5,3938.13,1969.065,984.5325
148,5217,2608.5,1304.25,3964.92,1982.46,991.23
149,5252,2626,1313,3991.71,1995.855,997.9275
150,5288,2644,1322,4018.5,2009.25,1004.625
151,5323,2661.5,1330.75,4045.29,2022.645,1011.3225
152,5358,2679,1339.5,4072.08,2036.04,1018.02
153,5393,2696.5,1348.25,4098.87,2049.435,1024.7175
154,5429,2714.5,1357.25,4125.66,2062.83,1031.415
155,5464,2732,1366,4152.45,2076.225,1038.1125
